timestamp,Above 15,Above 30,Above 45,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 77,Above 80,Above 85,Above 90
2024-07-17T19:18:00Z,,,55.00,,,,,,,,,,
2024-07-17T19:35:00Z,,,55.00,,,45.00,,,,,,,
2024-07-17T20:52:00Z,,,59.00,,,45.00,,,,,,,
2024-07-18T03:57:00Z,,,62.70,,,45.00,,,,,,,
2024-07-18T14:22:00Z,,,62.70,,,46.00,,,,,,,
2024-07-18T14:23:00Z,,,62.70,,,46.00,,,19.00,,,,
2024-07-18T17:04:00Z,,,64.00,,,46.00,,,19.00,,,,
2024-07-18T17:05:00Z,,,64.00,,,52.00,,,19.00,,,,
2024-07-18T17:23:00Z,,,64.00,,,53.45,,,19.00,,,,
2024-07-18T20:07:00Z,,,64.00,,,57.00,,,19.00,,,,
2024-07-20T01:24:00Z,,,64.00,,,57.00,,,31.00,,,,
2024-07-20T01:57:00Z,,,68.00,,,57.00,,,31.00,,,,
2024-07-20T02:38:00Z,,,68.00,,,52.00,,,31.00,,,,
2024-07-20T03:27:00Z,,,72.00,,,52.00,,,31.00,,,,
2024-07-21T00:00:00Z,,,72.00,,,52.00,,,31.00,,,,
2024-07-22T14:23:00Z,,,72.00,,,61.00,,,31.00,,,,
2024-07-22T16:12:00Z,,,72.00,,,61.00,,,31.00,,,,
2024-07-22T18:11:00Z,,,81.00,,,61.00,,,31.00,,,,
2024-07-22T18:21:00Z,,,73.61,,,61.00,,,31.00,,,,
2024-07-22T19:15:00Z,,,73.61,,,53.00,,,18.00,,,,
2024-07-22T23:04:00Z,,,73.61,,,53.00,,,26.00,,,,
2024-07-23T15:17:00Z,,,62.64,,,48.45,,,26.00,,,,
2024-07-23T17:45:00Z,,,62.64,,,48.45,,,14.00,,,,
2024-07-23T21:14:00Z,,,59.00,,,48.45,,,14.00,,,,
2024-07-23T22:02:00Z,,,53.00,,,48.45,,,14.00,,,,
2024-07-25T16:21:00Z,,,53.00,,,47.00,,,14.00,,,,
2024-07-25T17:56:00Z,,,59.00,,,47.00,,,14.00,,,,
2024-07-25T22:25:00Z,,,59.00,,,47.00,,,15.00,,,,
2024-07-25T23:55:00Z,,,58.19,,,47.00,,,15.00,,,,
2024-07-26T01:50:00Z,,,58.19,,,47.00,,,20.00,,,,
2024-07-26T01:51:00Z,,,60.00,,,47.00,,,20.00,,,,
2024-07-26T13:24:00Z,,,60.00,,,47.86,,,20.00,,,,
2024-07-26T14:25:00Z,,,60.00,,,47.86,,,17.00,,,,
2024-07-26T14:27:00Z,,,60.00,,,47.86,,,21.00,,,,
2024-07-26T14:29:00Z,,,62.00,,,47.86,,,21.00,,,,
2024-07-26T14:32:00Z,,,62.00,,,47.86,,,21.00,,,,
2024-07-26T15:34:00Z,,,62.00,,,47.86,,,21.00,,,,
2024-07-26T23:00:00Z,,,62.00,,,47.86,,,21.00,,,,
2024-07-27T01:08:00Z,,,62.00,,,47.86,,,23.23,,,,
2024-07-27T16:12:00Z,,,66.00,,,47.86,,,23.23,,,,
2024-07-27T19:20:00Z,,,66.00,,,47.86,,,24.00,,,,
2024-07-28T13:35:00Z,,,66.00,,,47.86,,,24.00,,,,
2024-07-28T14:19:00Z,,,66.00,,,47.86,,,30.36,,,,
2024-07-28T18:05:00Z,,,65.29,,,47.86,,,30.36,,,,
2024-07-29T01:30:00Z,,,65.29,,,47.86,,,28.00,,,,
2024-07-29T16:29:00Z,,,65.29,,,47.86,,,33.00,,,,
2024-07-29T17:12:00Z,,,65.29,,,47.86,,,28.00,,,,
2024-07-29T17:19:00Z,,,65.29,,,47.86,,,18.00,,,,
2024-07-29T18:53:00Z,,,65.29,,,54.00,,,18.00,,,,
2024-07-29T19:23:00Z,,,66.31,,,54.00,,,18.00,,,,
2024-07-29T23:38:00Z,,,66.31,,,54.00,,,17.69,,,,
2024-07-30T01:41:00Z,,,66.31,,,54.00,,,15.00,,,,
2024-07-30T19:45:00Z,,,64.00,,,54.00,,,17.71,,,,
2024-07-30T19:48:00Z,,,64.00,,,54.00,,,18.00,,,,
2024-07-30T19:49:00Z,,,65.00,,,54.00,,,18.00,,,,
2024-07-30T19:54:00Z,,,65.00,,,51.00,,,18.00,,,,
2024-07-30T22:11:00Z,,,65.00,,,51.00,,,18.00,,,,
2024-07-30T23:58:00Z,,,67.00,,,51.00,,,18.00,,,,
2024-07-31T00:01:00Z,,,68.01,,,51.00,,,18.00,,,,
2024-07-31T12:55:00Z,,,71.41,,,51.00,,,18.00,,,,
2024-07-31T12:56:00Z,,,71.41,,,59.00,,,18.00,,,,
2024-08-01T13:46:00Z,,,74.00,,,59.00,,,18.00,,,,
2024-08-02T12:44:00Z,,,74.00,,,59.00,,,24.00,,,,
2024-08-02T22:05:00Z,,,71.00,,,59.00,,,24.00,,,,
2024-08-02T22:39:00Z,,,70.00,,,59.00,,,24.00,,,,
2024-08-03T02:04:00Z,,,70.00,,,55.00,,,24.00,,,,
2024-08-03T13:09:00Z,,,70.00,,,69.00,,,24.00,,,,
2024-08-03T16:44:00Z,,,70.00,,,69.00,,,20.00,,,,
2024-08-04T23:28:00Z,,,70.00,,,69.00,,,20.00,,,,1.00
2024-08-05T03:20:00Z,,,73.00,,,69.00,,,20.00,,,,1.00
2024-08-05T17:52:00Z,,,73.00,,,54.00,,,20.00,,,,1.00
2024-08-05T17:55:00Z,,,67.33,,,54.00,,,20.00,,,,1.00
2024-08-05T18:04:00Z,,,67.33,,,46.50,,,20.00,,,,1.00
2024-08-05T21:13:00Z,,,67.33,,,46.50,,,18.84,,,,1.00
2024-08-05T21:16:00Z,,,65.33,,,46.93,,,18.84,,,,1.00
2024-08-05T22:09:00Z,,,65.33,,,46.93,,,21.00,,,,1.00
2024-08-05T22:33:00Z,,,65.33,,,46.93,,,17.00,,,,1.00
2024-08-05T22:35:00Z,,,65.33,,,46.93,,,14.00,,,,1.00
2024-08-06T22:21:00Z,,,65.33,,,49.00,,,19.00,,,,1.00
2024-08-06T22:23:00Z,,,65.00,,,49.00,,,19.00,,,,1.00
2024-08-06T23:19:00Z,,,66.81,,,49.00,,,19.00,,,,1.00
2024-08-07T12:02:00Z,,,65.00,,,49.00,,,19.00,,,,1.00
2024-08-07T21:11:00Z,,,65.00,,,49.00,36.25,,19.00,,,,1.00
2024-08-07T21:32:00Z,,,65.00,,,49.00,36.25,,19.00,,,,1.00
2024-08-07T21:35:00Z,,,69.00,,,49.00,36.25,,19.00,,,,1.00
2024-08-07T21:39:00Z,,,69.00,,,49.00,38.00,,19.00,,,,1.00
2024-08-08T13:08:00Z,,,65.00,,,47.00,38.00,,19.00,,,,1.00
2024-08-08T19:50:00Z,,,65.00,,,45.00,38.00,,19.00,,,,1.00
2024-08-08T21:26:00Z,,,65.00,,,45.00,32.00,,19.00,,,,1.00
2024-08-08T21:39:00Z,,,65.00,,,44.00,33.00,,19.00,,,,1.00
2024-08-09T01:28:00Z,,,65.00,,,44.00,37.00,,19.00,,,,1.00
2024-08-09T01:29:00Z,,,65.00,,,44.00,37.40,,17.00,,,,1.00
2024-08-09T01:31:00Z,,,66.00,,,49.00,37.40,,17.00,,,,1.00
2024-08-09T01:32:00Z,,,66.00,,,49.00,37.40,,17.00,,,,1.00
2024-08-09T12:01:00Z,91.70,83.61,72.33,,,55.00,42.00,,17.00,,,,1.00
2024-08-09T12:17:00Z,91.70,83.61,72.33,,,57.00,42.00,,17.00,,,,1.00
2024-08-09T12:19:00Z,91.70,83.61,74.00,,,57.00,42.00,,17.00,,,,1.00
2024-08-09T12:24:00Z,91.70,83.61,76.01,,,57.00,42.00,,17.00,,,,1.00
2024-08-09T13:31:00Z,91.70,83.61,76.01,,,57.00,42.00,,20.00,,,,1.00
2024-08-09T13:35:00Z,91.70,83.61,76.01,,,57.00,42.00,,32.72,,,,1.00
2024-08-09T13:37:00Z,91.70,83.61,76.01,,,69.00,42.00,,32.72,,,,1.00
2024-08-09T14:06:00Z,91.70,83.61,76.01,,,69.00,42.00,,28.00,,,,1.00
2024-08-09T14:55:00Z,91.70,83.61,77.00,,,61.00,42.00,,28.00,,,,1.00
2024-08-09T15:43:00Z,91.70,83.61,77.00,,,61.00,53.21,,28.00,,,,1.00
2024-08-09T19:45:00Z,91.70,83.61,77.00,,,57.33,53.21,,28.00,,,,1.00
2024-08-09T21:53:00Z,91.70,83.61,77.00,,,61.00,53.21,,28.00,,,,1.00
2024-08-09T23:22:00Z,91.70,83.61,77.00,,,61.00,53.21,,36.08,,,,1.00
2024-08-10T00:04:00Z,91.70,83.61,77.00,,,61.00,53.21,,32.00,,,,1.00
2024-08-10T13:43:00Z,91.70,83.61,77.00,,,61.00,51.00,,32.00,,,,1.00
2024-08-10T15:03:00Z,91.70,83.61,77.00,,,61.00,51.00,,32.00,,,,1.00
2024-08-10T15:04:00Z,91.70,83.61,77.00,,,61.00,50.00,,32.00,,,,1.00
2024-08-10T15:43:00Z,91.70,83.61,77.00,,,61.00,58.00,,32.00,,,,1.00
2024-08-10T20:17:00Z,91.70,83.61,78.00,,,61.00,58.00,,32.00,,,,1.00
2024-08-10T20:24:00Z,91.70,83.61,78.00,,,61.00,58.00,,43.00,,30.33,,1.00
2024-08-10T23:15:00Z,91.70,83.61,78.00,,,61.00,58.00,,43.00,,24.99,,1.00
2024-08-11T01:18:00Z,91.70,83.61,78.00,,,61.00,58.00,,43.00,,24.00,,1.00
2024-08-11T13:36:00Z,91.70,83.61,78.00,,,61.00,58.00,,47.50,,37.85,,1.00
2024-08-11T13:37:00Z,91.70,83.61,78.00,,,61.00,59.86,,47.50,,37.85,,1.00
2024-08-11T14:42:00Z,91.70,97.00,78.00,,,61.00,63.00,,47.50,,37.85,,1.00
2024-08-11T14:54:00Z,91.70,97.00,78.00,,,61.00,63.00,,47.50,,37.85,,1.00
2024-08-11T16:11:00Z,91.70,97.00,82.00,,,61.00,63.00,,47.50,,37.85,,1.00
2024-08-11T20:54:00Z,91.70,97.00,82.00,,,61.00,55.00,,47.50,,37.85,,1.00
2024-08-11T23:51:00Z,91.70,97.00,82.00,,,61.00,55.00,,48.00,,37.85,,1.00
2024-08-12T03:20:00Z,91.70,97.00,82.00,,,61.00,55.00,,48.00,,37.85,,1.00
2024-08-12T16:11:00Z,91.70,97.00,82.00,,,61.00,55.00,,48.00,,28.57,,1.00
2024-08-12T16:12:00Z,91.70,97.00,82.00,,,61.00,55.00,,44.00,,28.57,7.00,1.00
2024-08-12T16:13:00Z,91.70,97.00,82.00,,,61.00,55.00,,28.00,,28.57,7.00,1.00
2024-08-12T17:06:00Z,91.70,97.00,82.00,,,61.00,56.00,,28.00,,28.57,7.00,1.00
2024-08-12T17:28:00Z,91.70,97.00,82.00,,,61.00,58.00,,28.00,,28.57,7.00,1.00
2024-08-12T17:29:00Z,91.70,97.00,86.00,,,61.00,58.00,,28.00,,28.57,7.00,1.00
2024-08-12T17:32:00Z,91.70,97.00,86.00,,,65.81,58.00,,28.00,,28.57,7.00,1.00
2024-08-12T17:36:00Z,91.70,97.00,88.00,,,65.81,58.00,,28.00,,28.57,7.00,1.00
2024-08-12T19:00:00Z,91.70,97.00,92.00,,,65.81,58.00,,28.00,,28.57,7.00,1.00
2024-08-12T19:01:00Z,91.70,97.00,92.00,,,72.00,58.00,,28.00,,28.57,7.00,1.00
2024-08-12T19:45:00Z,91.70,97.00,92.00,,,72.00,58.00,,51.70,,28.57,7.00,1.00
2024-08-12T19:47:00Z,91.70,97.00,94.00,,,72.00,58.00,,51.70,,28.57,7.00,1.00
2024-08-12T20:09:00Z,91.70,97.00,96.00,,,72.00,58.00,,51.70,,28.57,7.00,1.00
2024-08-12T20:10:00Z,91.70,97.00,96.00,,,82.00,76.00,,51.70,,28.57,7.00,1.00
2024-08-12T20:20:00Z,99.00,97.00,96.00,,,82.00,76.00,,51.70,,28.57,7.00,1.00
2024-08-12T20:53:00Z,99.00,97.00,96.00,,,82.00,76.00,,58.00,,28.57,7.00,1.00
2024-08-12T21:18:00Z,99.00,97.00,95.36,,,82.00,76.00,,58.00,,28.57,7.00,1.00
2024-08-12T21:35:00Z,99.00,97.00,95.36,,,82.00,76.00,,58.00,,28.57,7.00,1.00
2024-08-12T22:22:00Z,99.00,97.00,92.00,,,82.00,76.00,,58.00,,28.57,7.00,1.00
2024-08-13T03:42:00Z,99.00,97.00,92.00,,,82.00,76.00,55.63,58.00,,28.57,7.00,1.00
2024-08-13T03:44:00Z,99.00,97.00,92.00,,,82.00,76.00,56.00,58.00,,28.57,7.00,1.00
2024-08-13T03:58:00Z,99.00,97.00,92.00,,,82.00,76.00,60.00,58.00,,28.57,7.00,1.00
2024-08-13T03:59:00Z,99.00,97.00,92.00,,,82.00,76.00,64.00,58.00,,28.57,7.00,1.00
2024-08-13T12:22:00Z,99.00,97.00,92.00,,,82.00,76.00,64.00,58.66,,28.57,7.00,1.00
2024-08-13T12:23:00Z,99.00,97.00,92.00,,,82.00,76.00,64.00,58.00,,28.57,7.00,1.00
2024-08-13T13:27:00Z,99.00,97.00,92.00,,,82.00,76.00,64.00,58.00,,28.57,7.00,1.00
2024-08-13T14:20:00Z,99.00,97.00,92.00,,,80.00,76.00,64.00,58.00,,28.57,7.00,1.00
2024-08-13T15:13:00Z,99.00,97.00,92.00,,,80.00,76.00,64.00,57.45,,28.57,7.00,1.00
2024-08-13T15:21:00Z,99.00,97.00,92.00,,,80.00,76.00,72.00,57.45,,28.57,7.00,1.00
2024-08-13T15:26:00Z,99.00,97.00,92.00,,,80.00,76.00,70.00,57.45,,28.57,7.00,1.00
2024-08-13T17:16:00Z,99.00,97.00,91.00,,,80.00,76.00,70.00,57.45,,28.57,7.00,1.00
2024-08-13T23:24:00Z,99.00,97.00,93.00,,,80.00,76.00,70.00,57.45,,28.57,7.00,1.00
2024-08-14T00:34:00Z,99.00,97.00,95.00,94.00,,80.00,76.00,70.00,57.45,,28.57,7.00,1.00
2024-08-14T01:11:00Z,99.00,97.00,95.00,94.00,,80.00,76.00,70.00,57.45,,28.57,28.00,1.00
2024-08-14T02:34:00Z,99.00,97.00,95.00,87.85,,80.00,76.00,70.00,57.45,,28.57,28.00,1.00
2024-08-14T03:33:00Z,99.00,97.00,95.00,87.85,,82.00,76.00,70.00,57.45,,28.57,28.00,1.00
2024-08-14T12:06:00Z,99.00,97.00,95.00,87.85,,82.00,76.00,70.00,57.45,,28.57,28.00,10.33
2024-08-14T13:21:00Z,99.00,97.00,95.00,87.85,,82.00,76.00,70.00,57.45,,28.57,20.00,10.33
2024-08-14T16:05:00Z,99.00,99.00,99.00,99.00,,82.00,76.00,70.00,57.45,,28.57,30.65,10.33
2024-08-14T16:08:00Z,99.00,99.00,99.00,99.00,,82.00,76.00,70.00,57.45,,28.57,30.65,19.42
2024-08-14T16:49:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,30.65,19.42
2024-08-14T17:14:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,26.00,19.42
2024-08-14T17:15:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,26.00,13.12
2024-08-14T17:33:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,26.00,9.00
2024-08-14T18:11:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,47.13,9.00
2024-08-14T20:24:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,25.00,9.00
2024-08-14T21:11:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,25.00,9.00
2024-08-14T21:24:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,50.00,9.00
2024-08-14T21:25:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,50.00,25.27
2024-08-14T21:43:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,49.00,25.27
2024-08-14T22:15:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,49.00,9.00
2024-08-14T22:24:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,26.00,9.00
2024-08-14T22:50:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,26.00,9.00
2024-08-14T23:12:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,57.45,,28.57,26.00,8.00
2024-08-15T13:18:00Z,99.00,99.00,98.00,99.00,,97.00,76.00,70.00,57.45,,28.57,26.00,8.00
2024-08-15T19:52:00Z,99.00,99.00,98.00,99.00,,97.00,76.00,70.00,57.45,,28.57,26.00,8.00
2024-08-16T00:42:00Z,99.00,99.00,98.00,99.00,,97.00,76.00,70.00,57.45,,28.57,26.00,2.04
2024-08-16T19:15:00Z,99.00,99.00,97.00,99.00,,97.00,76.00,70.00,57.45,,28.57,26.00,2.04
2024-08-16T19:19:00Z,99.00,99.00,97.00,99.00,,94.00,76.00,70.00,57.45,,28.57,26.00,2.04
2024-08-16T20:01:00Z,99.00,99.00,97.00,99.00,,94.00,76.00,70.00,57.45,,28.57,9.00,2.04
2024-08-17T02:45:00Z,99.00,99.00,99.00,99.00,,94.00,76.00,70.00,57.45,,28.57,9.00,2.04
2024-08-17T12:33:00Z,99.00,99.00,99.00,99.00,,94.00,76.00,70.00,57.45,,38.50,9.00,2.04
2024-08-17T14:33:00Z,99.00,99.00,99.00,99.00,,94.00,76.00,70.00,63.00,,38.50,9.00,2.04
2024-08-17T15:52:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,63.00,,38.50,9.00,2.04
2024-08-17T15:53:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,63.00,,38.50,9.00,2.04
2024-08-17T16:26:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,63.00,,38.50,9.00,2.04
2024-08-17T20:06:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,65.00,,38.50,9.00,2.04
2024-08-17T20:53:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,60.00,,38.50,9.00,2.04
2024-08-18T16:23:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,71.00,,38.50,9.00,2.04
2024-08-18T17:58:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,71.00,,38.50,8.34,2.04
2024-08-18T18:41:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,71.00,,30.00,8.34,2.04
2024-08-19T13:21:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,71.90,,30.00,8.34,2.04
2024-08-19T13:25:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,60.00,,30.00,8.34,2.04
2024-08-19T13:26:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,60.00,,30.00,7.00,2.04
2024-08-19T13:28:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,56.78,,30.00,7.00,2.04
2024-08-19T13:44:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,55.00,,30.00,7.00,2.04
2024-08-19T14:01:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,56.00,,30.00,7.00,2.04
2024-08-19T14:02:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,56.00,,25.00,7.00,2.04
2024-08-19T14:38:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,56.00,,25.00,7.00,2.04
2024-08-19T15:14:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,64.67,,25.00,7.00,2.04
2024-08-19T15:29:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,66.50,,25.00,7.00,2.04
2024-08-19T16:35:00Z,99.00,99.00,99.00,99.00,,97.00,76.00,70.00,54.00,,25.00,7.00,2.04
2024-08-19T16:47:00Z,99.00,99.00,99.00,99.00,,96.99,76.00,70.00,54.00,,25.00,7.00,2.04
2024-08-19T17:07:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,54.00,,25.00,7.00,2.04
2024-08-19T17:21:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,54.00,,30.00,7.00,2.04
2024-08-19T17:38:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,60.21,,40.00,7.00,2.04
2024-08-19T17:47:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,51.00,,30.00,7.00,2.04
2024-08-19T17:53:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,51.00,,30.00,7.00,2.04
2024-08-19T18:34:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,51.00,,30.00,7.00,2.04
2024-08-19T18:53:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,70.56,,40.95,7.00,2.04
2024-08-19T19:07:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,70.56,,40.95,7.00,2.04
2024-08-19T19:24:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,56.00,,30.00,7.00,2.04
2024-08-19T19:25:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,56.00,,30.00,3.00,2.04
2024-08-19T19:37:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,53.53,,30.00,3.00,2.04
2024-08-19T19:45:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,51.00,,30.00,3.00,2.04
2024-08-19T19:47:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,51.00,,22.14,3.00,2.04
2024-08-19T19:59:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,51.00,,19.80,3.00,2.04
2024-08-19T20:07:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,51.00,,35.00,3.00,2.04
2024-08-19T20:29:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,51.00,,35.00,3.00,2.04
2024-08-19T20:41:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,41.13,,15.00,3.00,2.04
2024-08-19T20:42:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,38.76,,13.09,3.00,2.04
2024-08-19T20:48:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,38.00,,13.09,3.00,2.04
2024-08-19T20:55:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,38.00,,12.00,3.00,2.04
2024-08-19T21:03:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,38.00,,12.00,3.00,2.04
2024-08-19T21:04:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,49.00,,12.00,3.00,2.04
2024-08-19T21:05:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,48.00,,12.00,3.00,2.04
2024-08-19T21:06:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,48.00,,12.00,3.00,2.04
2024-08-19T21:17:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,48.00,,10.00,3.00,2.04
2024-08-19T21:23:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,39.00,,10.00,3.00,2.04
2024-08-19T21:43:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,40.00,,10.00,3.00,2.04
2024-08-19T21:49:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,39.29,,10.00,3.00,2.04
2024-08-19T21:52:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,39.00,,10.00,3.00,2.04
2024-08-19T21:58:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,39.00,,10.00,3.00,2.04
2024-08-19T22:03:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,36.71,,10.00,3.00,2.04
2024-08-19T22:24:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,32.00,,10.00,3.00,2.04
2024-08-19T22:39:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,32.00,,10.00,3.00,1.00
2024-08-19T22:56:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,32.00,,10.00,3.00,1.00
2024-08-19T23:20:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,32.00,,11.00,3.00,1.00
2024-08-19T23:21:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,44.00,,11.00,3.00,1.00
2024-08-19T23:44:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,42.20,,12.00,3.00,1.00
2024-08-20T00:33:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,45.60,,12.00,3.00,1.00
2024-08-20T01:13:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,45.60,,14.00,3.00,1.00
2024-08-20T01:17:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,40.00,,14.00,3.00,1.00
2024-08-20T01:18:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,37.96,,14.00,3.00,1.00
2024-08-20T03:20:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,37.96,,21.00,3.00,1.00
2024-08-20T03:21:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,46.43,,21.89,5.42,1.00
2024-08-20T03:55:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,46.43,,13.25,5.42,1.00
2024-08-20T12:07:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,38.00,,13.25,5.42,1.00
2024-08-20T12:10:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,38.00,,12.00,5.42,1.00
2024-08-20T12:29:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,38.00,,24.06,5.42,1.00
2024-08-20T12:30:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,70.00,38.00,,26.00,5.42,1.00
2024-08-20T13:47:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,38.00,,26.00,5.42,1.00
2024-08-20T14:10:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,38.00,,28.00,5.42,1.00
2024-08-20T14:34:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,45.00,,28.00,5.42,1.00
2024-08-20T15:38:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,53.00,,28.00,5.42,1.00
2024-08-20T15:43:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,53.00,,23.75,5.42,1.00
2024-08-20T16:20:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,53.00,,26.00,5.42,1.00
2024-08-20T16:33:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,53.00,,22.00,5.42,1.00
2024-08-20T16:46:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,53.00,,30.02,5.42,1.00
2024-08-20T16:53:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,57.00,,30.02,5.42,1.00
2024-08-20T17:10:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,60.00,,30.02,5.42,1.00
2024-08-20T17:19:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,57.00,,30.02,5.42,1.00
2024-08-20T17:20:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,55.00,,30.02,5.42,1.00
2024-08-20T17:35:00Z,99.00,99.00,99.00,99.00,,95.00,76.00,70.00,55.00,,22.00,5.42,1.00
2024-08-20T18:00:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,89.00,55.00,,22.00,5.42,1.00
2024-08-20T18:13:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,89.00,55.00,,22.00,5.42,1.00
2024-08-20T18:33:00Z,99.00,99.00,99.00,99.00,,99.00,76.00,89.00,65.00,,22.00,5.42,1.00
