timestamp,Above 45,Above 60,Above 75,Above 80,Above 85,Above 87,Above 90,Above 92,Above 94
2024-07-30T19:00:00Z,90.00,89.00,67.00,,,,23.00,,
2024-07-31T00:00:00Z,90.00,89.00,69.00,,,,23.00,,
2024-07-31T15:00:00Z,90.00,89.00,70.00,,,,23.00,,
2024-07-31T18:00:00Z,90.00,89.00,70.00,,,,23.00,,
2024-07-31T22:00:00Z,93.00,89.00,70.00,,,,23.00,,
2024-07-31T23:00:00Z,93.00,89.00,70.00,,,,23.00,,
2024-08-01T13:00:00Z,93.00,89.00,70.00,,,,23.00,,
2024-08-01T16:00:00Z,93.00,85.00,70.00,,,,23.00,,
2024-08-01T18:00:00Z,93.00,85.00,67.66,,,,23.00,,
2024-08-02T01:00:00Z,93.00,85.00,67.66,,,,22.00,,
2024-08-02T13:00:00Z,93.00,85.00,70.00,,,,22.00,,
2024-08-02T18:00:00Z,93.00,85.00,66.00,,,,22.00,,
2024-08-03T03:00:00Z,93.00,85.00,66.00,,,,22.00,,
2024-08-03T13:00:00Z,93.00,85.00,66.00,,,,22.00,,
2024-08-03T17:00:00Z,93.00,85.00,66.00,,,,20.00,,
2024-08-04T21:00:00Z,93.00,85.00,69.00,,,,20.00,,
2024-08-05T03:00:00Z,93.00,85.00,66.00,,,,20.00,,
2024-08-05T18:00:00Z,93.00,85.00,66.00,,,,23.97,,
2024-08-05T22:00:00Z,93.00,85.00,66.00,,,,23.97,,
2024-08-05T23:00:00Z,93.00,85.00,63.77,,,,23.97,,
2024-08-06T01:00:00Z,95.53,85.00,64.00,,,,23.97,,
2024-08-06T14:00:00Z,95.53,83.00,64.00,,,,23.97,,
2024-08-07T04:00:00Z,95.53,83.00,65.00,,,,23.97,,
2024-08-07T17:00:00Z,95.53,83.00,62.00,,,,23.97,,
2024-08-07T18:00:00Z,95.53,83.00,62.00,,,,23.97,,
2024-08-07T21:00:00Z,93.00,83.00,62.00,,,,23.97,,
2024-08-07T22:00:00Z,93.00,83.00,65.00,,,,23.97,,
2024-08-08T15:00:00Z,93.00,83.00,65.00,,,,23.97,,
2024-08-09T00:00:00Z,93.00,87.00,65.05,,,,23.97,,
2024-08-09T14:00:00Z,92.11,87.00,65.05,,,,23.97,,
2024-08-09T16:00:00Z,92.11,87.00,62.00,,,,23.97,,
2024-08-09T21:00:00Z,92.11,87.00,62.00,,,,20.00,,
2024-08-10T02:00:00Z,96.00,87.00,62.00,,,,20.00,,
2024-08-10T22:00:00Z,96.00,87.00,62.00,,,,20.00,,
2024-08-11T01:00:00Z,96.00,87.00,61.49,,,,20.00,,
2024-08-12T04:00:00Z,92.00,87.00,61.49,,,,20.00,,
2024-08-12T23:00:00Z,92.00,87.00,61.49,,,,20.00,,
2024-08-13T13:00:00Z,92.00,87.00,61.00,,,,20.00,,
2024-08-13T16:00:00Z,92.00,87.28,61.00,,,,20.00,,
2024-08-13T17:00:00Z,92.00,87.28,67.00,,,,20.00,,
2024-08-13T19:00:00Z,92.00,87.28,62.00,,,,20.00,,
2024-08-14T00:00:00Z,92.00,89.00,62.00,,,,18.00,,
2024-08-14T22:00:00Z,96.00,89.00,62.00,,,,18.00,,
2024-08-15T03:00:00Z,96.00,89.00,62.00,,,,18.00,,
2024-08-16T17:00:00Z,96.00,89.00,62.00,,50.00,,18.00,,
2024-08-16T19:00:00Z,96.00,89.00,80.00,74.00,50.00,,23.00,,
2024-08-16T23:00:00Z,96.00,89.00,80.00,74.00,51.00,,23.00,,
2024-08-17T04:00:00Z,96.00,89.00,80.00,74.00,51.00,,23.00,,
2024-08-17T14:00:00Z,96.00,89.00,80.00,74.00,41.00,,23.00,,
2024-08-17T15:00:00Z,96.00,89.00,80.00,74.00,51.00,,23.00,,
2024-08-17T20:00:00Z,96.00,89.00,80.00,76.00,51.00,,23.00,,
2024-08-17T21:00:00Z,96.00,89.00,86.00,76.00,51.00,,23.00,,
2024-08-18T00:00:00Z,95.00,89.00,86.00,76.00,51.00,,23.00,,8.00
2024-08-18T14:00:00Z,95.00,89.00,86.00,76.00,59.00,,23.00,,8.00
2024-08-18T15:00:00Z,95.00,89.00,86.00,76.00,59.00,,33.11,,8.00
2024-08-18T16:00:00Z,95.00,89.00,86.00,76.00,59.00,,34.00,,13.82
2024-08-19T01:00:00Z,95.00,89.00,86.00,76.00,59.00,,25.52,,13.82
2024-08-19T16:00:00Z,95.00,89.00,86.00,76.00,48.00,,25.52,,13.82
2024-08-19T18:00:00Z,95.00,89.00,86.00,76.00,48.00,,22.02,,13.82
2024-08-19T19:00:00Z,95.00,89.00,86.00,76.00,48.00,,22.02,,7.00
2024-08-19T20:00:00Z,95.00,89.00,76.27,66.01,46.99,,22.02,,7.00
2024-08-19T21:00:00Z,96.00,89.00,76.27,66.01,46.99,,19.50,,7.00
2024-08-19T22:00:00Z,94.00,88.00,76.27,66.01,46.99,,19.50,,7.00
2024-08-20T01:00:00Z,94.00,88.00,76.27,55.14,40.28,,19.50,,7.00
2024-08-20T02:00:00Z,94.00,88.00,76.27,55.14,40.28,,19.50,,7.00
2024-08-20T03:00:00Z,98.00,88.00,76.27,55.14,40.28,,19.50,,7.00
2024-08-20T13:00:00Z,98.00,88.00,76.27,55.14,36.00,,19.50,,7.00
2024-08-20T15:00:00Z,98.00,88.00,76.27,50.00,36.00,,19.50,,7.00
2024-08-20T17:00:00Z,98.00,88.00,73.00,57.00,36.00,,19.50,,7.00
2024-08-20T22:00:00Z,98.00,88.00,73.00,57.00,36.00,,19.50,,7.00
2024-08-21T02:00:00Z,98.00,88.00,73.00,57.00,36.00,,19.50,,6.00
2024-08-21T17:00:00Z,98.00,88.00,62.00,57.00,36.00,,19.50,,6.00
2024-08-21T20:00:00Z,98.00,88.00,62.00,57.00,36.00,,19.50,,6.00
2024-08-22T04:00:00Z,98.00,88.00,62.00,57.00,36.00,,19.50,,6.50
2024-08-23T02:00:00Z,98.00,94.00,75.58,60.21,40.81,,23.72,,12.49
2024-08-23T20:00:00Z,98.00,94.00,75.58,60.21,40.81,,23.72,,12.00
2024-08-23T21:00:00Z,98.00,94.00,75.58,60.21,40.81,,32.25,,13.57
2024-08-23T22:00:00Z,98.00,94.00,75.58,60.21,40.81,,32.25,,13.57
2024-08-24T01:00:00Z,98.00,94.00,75.58,60.21,40.81,,42.55,,12.00
2024-08-24T13:00:00Z,98.00,94.00,75.58,60.00,40.81,,42.55,,12.00
2024-08-24T18:00:00Z,98.61,94.00,89.86,61.00,56.66,,34.84,,12.01
2024-08-24T19:00:00Z,98.61,94.00,89.86,61.00,56.66,,48.83,,12.01
2024-08-24T20:00:00Z,98.61,94.00,89.86,61.00,56.66,,48.83,,13.00
2024-08-24T21:00:00Z,98.61,94.00,89.86,61.00,56.66,,42.00,,13.00
2024-08-24T22:00:00Z,98.61,94.00,89.86,61.00,56.66,,38.79,,13.00
2024-08-24T23:00:00Z,98.61,94.00,89.86,70.00,53.00,,24.00,,13.00
2024-08-25T00:00:00Z,98.61,94.00,89.86,70.00,53.00,,24.00,,13.00
2024-08-25T01:00:00Z,98.61,94.00,93.00,70.00,53.00,,24.00,,13.00
2024-08-25T02:00:00Z,98.61,94.00,93.00,70.00,52.00,,24.00,,13.00
2024-08-25T14:00:00Z,98.61,94.00,78.00,70.00,52.00,,24.00,,13.00
2024-08-26T16:00:00Z,98.61,94.00,78.00,70.00,52.00,,35.00,,13.00
2024-08-26T17:00:00Z,98.61,94.00,78.00,70.00,53.00,,35.00,,13.00
2024-08-26T19:00:00Z,98.61,94.00,78.00,70.00,55.00,,29.90,,13.00
2024-08-27T01:00:00Z,98.61,94.00,78.00,70.00,55.00,,29.90,,13.00
2024-08-27T03:00:00Z,98.61,94.00,78.00,69.00,55.00,,29.90,,13.00
2024-08-27T13:00:00Z,98.61,94.00,78.00,69.00,55.00,,35.00,,13.00
2024-08-27T21:00:00Z,98.61,94.00,78.00,69.00,58.00,,35.00,,13.00
2024-08-27T23:00:00Z,98.61,94.00,89.00,69.00,58.00,,35.00,,13.84
2024-08-28T00:00:00Z,99.00,94.00,89.00,69.00,58.00,,35.00,,13.84
2024-08-28T14:00:00Z,99.00,94.00,89.00,69.00,58.00,,39.00,,13.84
2024-08-28T16:00:00Z,99.00,99.00,89.00,69.00,58.00,,39.00,,13.84
2024-08-28T20:00:00Z,99.00,99.00,89.00,75.00,58.00,,35.00,,20.12
2024-08-28T22:00:00Z,99.00,99.00,89.00,83.00,58.00,,35.00,,20.12
2024-08-29T16:00:00Z,99.00,99.00,90.66,83.00,58.00,,35.00,,20.12
2024-08-29T20:00:00Z,99.00,91.00,90.66,83.00,58.00,,35.00,,20.12
2024-08-30T02:00:00Z,99.00,91.00,90.66,83.00,58.00,,43.18,,20.12
2024-08-30T13:00:00Z,99.00,91.00,90.66,83.00,58.00,,43.00,,20.12
